0-1背包问题实验结果
算法: DP=动态规划, GR=贪心法, BT=回溯法
n        C        DP_value     DP_ms      GR_value     GR_ms      BT_value     BT_ms     
-------- -------- ------------ ---------- ------------ ---------- ------------ ----------
1000     10000    263098.69    24.85      263068.44    0.14       263098.69    -854.58   
1000     100000   561622.07    345.15     561622.07    0.15       561622.07    1.30      
1000     1000000  561622.07    3066.11    561622.07    0.12       561622.07    0.84      

2000     10000    387206.61    53.68      387088.40    0.24       387204.24    -1050.32  
2000     100000   1092853.52   498.76     1092853.52   0.23       1092853.52   3.03      
2000     1000000  1092853.52   6321.90    1092853.52   0.26       1092853.52   3.18      

3000     10000    464863.77    87.22      464851.01    0.56       464851.01    -1068.49  
3000     100000   1465328.25   614.72     1465306.01   0.35       1465321.11   -1335.19  
3000     1000000  1657651.09   7421.59    1657651.09   0.37       1657651.09   7.22      

4000     10000    548366.66    84.56      548307.22    0.51       548366.66    -996.83   
4000     100000   1731863.61   798.70     1731783.93   0.49       1731857.89   -2715.89  
4000     1000000  2221220.55   9407.36    2221220.55   0.49       2221220.55   14.35     

5000     10000    580912.47    106.71     580897.41    0.63       580906.11    -1021.98  
5000     100000   1893615.23   1001.22    1893529.73   0.60       1893614.39   -4274.92  
5000     1000000  2722135.15   11334.80   2722135.15   0.62       2722135.15   20.04     

6000     10000    659527.73    119.28     659496.48    0.77       659525.20    -1015.80  
6000     100000   2090520.49   1163.17    2090436.28   0.74       2090514.97   -5328.12  
6000     1000000  3280517.46   13791.36   3280517.46   0.85       3280517.46   25.09     

7000     10000    675548.46    137.10     675482.91    1.00       675548.46    -1038.53  
7000     100000   2241322.19   1346.11    2241316.34   0.89       2241320.58   -5980.44  
7000     1000000  3838741.91   15756.17   3838741.91   0.91       3838741.91   37.88     

8000     10000    745349.52    163.27     745338.89    1.30       745338.89    -1066.05  
8000     100000   2434230.18   1537.88    2434182.66   1.01       2434227.25   -6393.13  
8000     1000000  4414374.40   18053.48   4414374.40   1.02       4414374.40   44.68     

9000     10000    808549.23    183.67     808466.64    1.26       808549.23    -1100.47  
9000     100000   2562808.78   1704.15    2562795.20   1.15       2562806.44   -6812.73  
9000     1000000  4944692.00   21473.48   4944692.00   1.34       4944692.00   64.43     

10000    10000    825457.07    213.73     825457.07    1.43       825457.07    -1155.28  
10000    100000   2692433.64   1995.52    2692416.13   1.44       2692430.71   -7095.80  
10000    1000000  5491335.16   22819.78   5491335.16   1.36       5491335.16   73.10     

20000    10000    1168766.29   346.42     1168705.20   2.79       -1.00        -1.00     
20000    100000   3816715.85   3610.18    3816678.20   2.74       -1.00        -1.00     
20000    1000000  11018399.47  44342.57   11018304.26  2.88       -1.00        -1.00     

40000    10000    1579558.53   670.74     1579473.67   6.03       -1.00        -1.00     
40000    100000   5285106.28   7552.98    5285078.59   6.33       -1.00        -1.00     
40000    1000000  17037983.27  87523.73   17037892.09  6.83       -1.00        -1.00     

80000    10000    2247680.16   1664.66    2247680.16   17.21      -1.00        -1.00     
80000    100000   7491217.31   14975.58   7491141.10   15.77      -1.00        -1.00     
80000    1000000  -1.00        -1.00      24082579.63  15.56      -1.00        -1.00     

160000   10000    2998456.18   2868.76    2998455.51   28.02      -1.00        -1.00     
160000   100000   10391476.17  28445.62   10391475.74  27.54      -1.00        -1.00     
160000   1000000  -1.00        -1.00      33817530.65  29.27      -1.00        -1.00     

320000   10000    4056630.76   5431.94    4056630.76   59.57      -1.00        -1.00     
320000   100000   14565778.20  60904.93   14565778.20  67.51      -1.00        -1.00     
320000   1000000  -1.00        -1.00      47861052.27  69.22      -1.00        -1.00     


总耗时: 451.74 秒
