容量C=1000000
n        DP_value     DP_ms      GR_value     GR_ms      BT_value     BT_ms     
1000     561622.07    819.81     561622.07    0.12       561622.07    0.53      
2000     1092853.52   1830.22    1092853.52   0.23       1092853.52   1.51      
3000     1657651.09   2703.30    1657651.09   0.41       1657651.09   4.04      
4000     2221220.55   3706.70    2221220.55   0.40       2221220.55   6.64      
5000     2722135.15   4869.58    2722135.15   0.57       2722135.15   8.74      
6000     3280517.46   5062.73    3280517.46   0.95       3280517.46   14.01     
7000     3838741.91   5985.33    3838741.91   0.73       3838741.91   21.35     
8000     4414374.40   6969.03    4414374.40   0.84       4414374.40   22.02     
9000     4944692.00   7645.04    4944692.00   1.48       4944692.00   29.51     
10000    5491335.16   8265.74    5491335.16   1.02       5491335.16   36.06     
20000    11018399.47  17771.61   11018304.26  2.23       -1.00        -1.00     
40000    17037983.27  44009.27   17037892.09  13.81      -1.00        -1.00     
80000    -1.00        -1.00      24082579.63  13.55      -1.00        -1.00     
160000   -1.00        -1.00      33817530.65  31.12      -1.00        -1.00     
320000   -1.00        -1.00      47861052.27  53.48      -1.00        -1.00     
