容量C=100000
n        DP_value     DP_ms      GR_value     GR_ms      BT_value     BT_ms     
1000     561622.07    101.17     561622.07    0.13       561622.07    0.53      
2000     1092853.52   112.02     1092853.52   0.17       1092853.52   1.25      
3000     1465328.25   165.01     1465306.01   0.27       1465321.11   -650.96   
4000     1731863.61   210.70     1731783.93   0.53       1731857.89   -1296.06  
5000     1893615.23   329.46     1893529.73   0.47       1893614.39   -2005.46  
6000     2090520.49   347.48     2090436.28   0.59       2090514.97   -2571.19  
7000     2241322.19   389.48     2241316.34   1.03       2241320.58   -2901.49  
8000     2434230.18   458.08     2434182.66   0.82       2434227.25   -3170.29  
9000     2562808.78   490.08     2562795.20   0.93       2562806.44   -3349.83  
10000    2692433.64   553.38     2692416.13   1.02       2692430.71   -3377.69  
20000    3816715.85   1079.32    3816678.20   2.10       -1.00        -1.00     
40000    5285106.28   2062.10    5285078.59   6.37       -1.00        -1.00     
80000    7491217.31   6891.12    7491141.10   18.41      -1.00        -1.00     
160000   10391476.17  8139.72    10391475.74  24.26      -1.00        -1.00     
320000   14565778.20  15349.99   14565778.20  54.27      -1.00        -1.00     
