容量C=10000
n        DP_value     DP_ms      GR_value     GR_ms      BT_value     BT_ms     
1000     263098.69    9.71       263068.44    0.09       263098.69    -269.71   
2000     387206.61    14.94      387088.40    0.19       387204.24    -342.61   
3000     464863.77    23.38      464851.01    0.31       464851.01    -367.69   
4000     548366.66    30.92      548307.22    0.41       548366.66    -416.28   
5000     580912.47    34.25      580897.41    0.77       580906.11    -406.63   
6000     659527.73    50.11      659496.48    0.65       659525.20    -423.39   
7000     675548.46    48.99      675482.91    1.08       675548.46    -459.58   
8000     745349.52    51.93      745338.89    0.97       745338.89    -454.82   
9000     808549.23    65.15      808466.64    1.74       808549.23    -470.90   
10000    825457.07    73.91      825457.07    1.34       825457.07    -475.49   
20000    1168766.29   97.68      1168705.20   3.15       -1.00        -1.00     
40000    1579558.53   194.78     1579473.67   6.92       -1.00        -1.00     
80000    2247680.16   643.46     2247680.16   12.08      -1.00        -1.00     
160000   2998456.18   1294.39    2998455.51   36.78      -1.00        -1.00     
320000   4056630.76   1522.32    4056630.76   53.15      -1.00        -1.00     
